trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503857325538090,4503857325538090,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325538317,4503857325538317,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325538318,4503857325538318,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325538319,4503857325515984,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325538320,4503857325514049,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325538322,4503857325538322,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325538334,4503857325513954,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325538396,4503857325538396,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325538409,4503857325538409,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325538411,4503857325538411,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325539559,4503857325539559,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325539560,4503857325539560,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325539575,4503857325538318,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325539654,4503857325539654,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325539912,4503857325539912,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325539919,4503857325539919,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325550729,4503857325550729,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325550730,4503857325550730,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325550731,4503857325550731,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325555471,4503857325514397,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325555477,4503857325555477,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325555480,4503857325555480,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325555483,4503857325515186,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325555648,4503857325555648,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325555665,4503857325555665,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325555672,4503857325555672,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325564436,4503857325564436,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325572499,4503857325572499,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325572501,4503857325572501,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325572515,4503857325528709,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325586626,4503857325586626,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325586634,4503857325514050,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325586642,4503857325514312,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325586757,4503857325586757,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325586762,4503857325538317,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325588629,4503857325588629,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325588910,4503857325588910,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325596136,4503857325515972,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325596143,4503857325596143,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325596145,4503857325596145,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325596168,4503857325596168,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325596218,4503857325596218,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325596238,4503857325515222,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596240,4503857325596240,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596244,4503857325596244,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596250,4503857325596250,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596290,4503857325596290,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596294,4503857325596294,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596295,4503857325596295,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596297,4503857325528834,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596303,4503857325596303,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596311,4503857325596311,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596313,4503857325596313,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596314,4503857325596314,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596316,4503857325596316,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596317,4503857325596317,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596319,4503857325596319,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596348,4503857325596348,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596364,4503857325596364,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596365,4503857325596365,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596368,4503857325596368,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596369,4503857325596369,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596370,4503857325596370,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325596422,4503857325539912,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325596423,4503857325596423,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325596425,4503857325596425,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325596438,4503857325514434,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325596517,4503857325514488,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325596538,4503857325555665,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325596540,4503857325596540,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325596581,4503857325596581,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325596607,4503857325596607,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325599869,4503857325599869,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325600930,4503857325600930,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325600945,4503857325514309,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325600957,4503857325513994,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325600985,4503857325514312,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325600999,4503857325600999,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325601001,4503857325601001,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325601023,4503857325555477,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325601028,4503857325514262,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325601036,4503857325514131,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325603712,4503857325555480,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325603717,4503857325515891,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325603719,4503857325603719,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325603724,4503857325603724,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325603742,4503857325514395,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325603749,4503857325514313,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325603753,4503857325538318,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325603833,4503857325603833,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325603838,4503857325603838,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325603906,4503857325603906,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325603919,4503857325603919,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325603956,4503857325603956,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325603962,4503857325603962,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325603994,4503857325515182,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325604078,4503857325514312,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325604085,4503857325604085,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325604101,4503857325514262,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325604102,4503857325604102,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325604110,4503857325539912,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325604111,4503857325514284,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325604167,4503857325604167,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325604168,4503857325555672,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325604183,4503857325514050,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325609103,4503857325514421,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325609105,4503857325514030,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325609106,4503857325609106,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325609107,4503857325609107,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325609137,4503857325515061,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325609171,4503857325609171,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325609270,4503857325609270,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325609319,4503857325609319,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325609357,4503857325609357,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325609367,4503857325609367,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325609368,4503857325609368,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325609622,4503857325538317,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325609670,4503857325604085,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325609671,4503857325609671,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325609788,4503857325609788,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325609800,4503857325609800,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325609805,4503857325609805,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325609806,4503857325514509,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325609818,4503857325514837,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325609825,4503857325609825,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325609918,4503857325609918,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325610000,4503857325610000,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325610646,4503857325610646,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325610666,4503857325610666,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325610825,4503857325610825,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325610868,4503857325610868,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325610870,4503857325528834,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325612286,4503857325612286,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325612844,4503857325612844,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325612850,4503857325516146,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325612860,4503857325513968,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325612868,4503857325612868,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325612872,4503857325612872,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325612873,4503857325612873,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325612875,4503857325612875,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325612886,4503857325612886,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325612889,4503857325529306,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325612893,4503857325612893,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325612901,4503857325612901,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325612905,4503857325612905,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325612906,4503857325612906,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325612908,4503857325612908,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325612909,4503857325612909,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325612926,4503857325612926,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325612951,4503857325612951,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325612959,4503857325612959,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325612970,4503857325612970,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325612985,4503857325612985,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325613041,4503857325613041,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325613080,4503857325613080,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325613142,4503857325613142,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325613152,4503857325514312,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325613156,4503857325613156,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325613161,4503857325613161,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325613181,4503857325609805,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325613187,4503857325613187,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325613195,4503857325613195,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325613202,4503857325596364,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325613218,4503857325613218,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325613221,4503857325613221,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325613227,4503857325516394,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325613228,4503857325555477,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325613234,4503857325613161,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325613238,4503857325613238,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325613301,4503857325613301,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325613304,4503857325613304,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325613317,4503857325613317,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325613325,4503857325514313,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325613349,4503857325514011,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325613371,4503857325514312,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
